uav_id,time_s,x_m,y_m,trajectory_scope,post_release_uav_retained,scenario_scope,freeze_status
1,-17.876433988214284,-400.0,0.0,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
1,-7.88582566,-120.26296681000002,0.0,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
1,-5.88582566,-64.26296681000002,0.0,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
1,-2.38582566,33.73703318999998,0.0,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
1,0.0,100.54015166999994,0.0,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
1,25.36104262064107,810.64934504795,0.0,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
2,-8.346399714546605,-200.0,300.0,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
2,0.0,-20.094379969248365,150.8380738049485,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
2,2.9401890500000007,43.28103363884662,98.29275162115198,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
2,4.940189050000001,86.39078782835696,62.54993284982399,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
2,8.44018905,161.83285766000006,-5.684341886080802e-14,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
2,25.36104262064107,526.5597767135173,-302.399501315801,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
3,-17.720980508784677,-200.0,-300.0,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
3,-9.5,-56.203037323381295,-120.25379665422662,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
3,-7.5,-21.220114660333536,-76.5251433254169,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
3,-4.0,40.00000000000003,5.684341886080802e-14,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
3,0.0,109.96584532609558,87.45730665761948,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
3,25.36104262064107,553.567541652168,641.95942706521,from_a_i_through_T_worst,True,SYNTHETIC_SCENARIO_ONLY,unfrozen
