scenario_label,case_id,uav,heading_offset_deg,route_constructible,lead_within_60s,common_warning_lead_s,minimum_pair_distance_m,total_path_length_m,total_turn_angle_rad
SYNTHETIC_SCENARIO_ONLY,HDG_U1_-45,1,-45.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,2.373695426342841
SYNTHETIC_SCENARIO_ONLY,HDG_U1_-30,1,-30.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,2.1118960385436916
SYNTHETIC_SCENARIO_ONLY,HDG_U1_-15,1,-15.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,1.8500966507445424
SYNTHETIC_SCENARIO_ONLY,HDG_U1_+0,1,0.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,1.5882972629453929
SYNTHETIC_SCENARIO_ONLY,HDG_U1_+15,1,15.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,1.8500966507445424
SYNTHETIC_SCENARIO_ONLY,HDG_U1_+30,1,30.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,2.1118960385436916
SYNTHETIC_SCENARIO_ONLY,HDG_U1_+45,1,45.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,2.373695426342841
SYNTHETIC_SCENARIO_ONLY,HDG_U2_-45,2,-45.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,0.9892116695947437
SYNTHETIC_SCENARIO_ONLY,HDG_U2_-30,2,-30.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,1.0646984873470942
SYNTHETIC_SCENARIO_ONLY,HDG_U2_-15,2,-15.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,1.3264978751462433
SYNTHETIC_SCENARIO_ONLY,HDG_U2_+0,2,0.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,1.5882972629453929
SYNTHETIC_SCENARIO_ONLY,HDG_U2_+15,2,15.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,1.8500966507445424
SYNTHETIC_SCENARIO_ONLY,HDG_U2_+30,2,30.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,2.1118960385436916
SYNTHETIC_SCENARIO_ONLY,HDG_U2_+45,2,45.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,2.373695426342841
SYNTHETIC_SCENARIO_ONLY,HDG_U3_-45,3,-45.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,2.373695426342841
SYNTHETIC_SCENARIO_ONLY,HDG_U3_-30,3,-30.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,2.111896038543691
SYNTHETIC_SCENARIO_ONLY,HDG_U3_-15,3,-15.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,1.850096650744542
SYNTHETIC_SCENARIO_ONLY,HDG_U3_+0,3,0.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,1.5882972629453929
SYNTHETIC_SCENARIO_ONLY,HDG_U3_+15,3,15.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,1.3264978751462433
SYNTHETIC_SCENARIO_ONLY,HDG_U3_+30,3,30.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,1.0646984873470937
SYNTHETIC_SCENARIO_ONLY,HDG_U3_+45,3,45.0,True,True,17.876433988353572,46.38092783617386,993.948972850178,0.8028990995479446
