scenario_label,d_safe_m,nominal_p2_feasible,combined_perturbation_retention_rate
SYNTHETIC_SCENARIO_ONLY,0.0,True,1.0
SYNTHETIC_SCENARIO_ONLY,5.0,True,0.99
SYNTHETIC_SCENARIO_ONLY,10.0,True,0.984
SYNTHETIC_SCENARIO_ONLY,15.0,True,0.9765
SYNTHETIC_SCENARIO_ONLY,20.0,True,0.9665
SYNTHETIC_SCENARIO_ONLY,25.0,True,0.958
SYNTHETIC_SCENARIO_ONLY,30.0,True,0.9495
SYNTHETIC_SCENARIO_ONLY,35.0,True,0.9295
SYNTHETIC_SCENARIO_ONLY,40.0,True,0.848
SYNTHETIC_SCENARIO_ONLY,45.0,True,0.593
SYNTHETIC_SCENARIO_ONLY,50.0,False,0.1195
SYNTHETIC_SCENARIO_ONLY,55.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,60.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,65.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,70.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,75.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,80.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,85.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,90.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,95.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,100.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,105.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,110.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,115.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,120.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,125.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,130.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,135.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,140.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,145.0,False,0.0
SYNTHETIC_SCENARIO_ONLY,150.0,False,0.0
