d_safe_m,fixed_P2_execution_rate_fraction,fixed_P2_execution_rate_percent,fixed_P2_safety_retention_unconditional_fraction,fixed_P2_safety_retention_unconditional_percent,fixed_P2_safety_retention_conditional_on_executable_fraction,fixed_P2_safety_retention_conditional_on_executable_percent,scheme_switch_execution_rate_fraction,scheme_switch_execution_rate_percent,scheme_switch_safety_retention_unconditional_fraction,scheme_switch_safety_retention_unconditional_percent,scheme_switch_safety_retention_conditional_on_executable_fraction,scheme_switch_safety_retention_conditional_on_executable_percent
0.0,0.985,98.5,0.985,98.5,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
2.3190463919844544,0.985,98.5,0.982,98.2,0.9969543147208122,99.69543147208122,1.0,100.0,1.0,100.0,1.0,100.0
4.638092783968909,0.985,98.5,0.9765,97.65,0.9913705583756345,99.13705583756345,1.0,100.0,1.0,100.0,1.0,100.0
6.957139175953364,0.985,98.5,0.9745,97.45,0.9893401015228427,98.93401015228427,1.0,100.0,1.0,100.0,1.0,100.0
9.276185567937818,0.985,98.5,0.97,97.0,0.9847715736040609,98.47715736040608,1.0,100.0,1.0,100.0,1.0,100.0
11.595231959922272,0.985,98.5,0.967,96.7,0.9817258883248731,98.1725888324873,1.0,100.0,1.0,100.0,1.0,100.0
13.914278351906727,0.985,98.5,0.965,96.5,0.9796954314720813,97.96954314720813,1.0,100.0,1.0,100.0,1.0,100.0
16.23332474389118,0.985,98.5,0.9605,96.05,0.9751269035532995,97.51269035532995,1.0,100.0,1.0,100.0,1.0,100.0
18.552371135875635,0.985,98.5,0.956,95.6,0.9705583756345177,97.05583756345177,1.0,100.0,1.0,100.0,1.0,100.0
20.87141752786009,0.985,98.5,0.952,95.19999999999999,0.966497461928934,96.6497461928934,1.0,100.0,0.9995,99.95,0.9995,99.95
23.190463919844543,0.985,98.5,0.9475,94.75,0.9619289340101523,96.19289340101524,1.0,100.0,0.9995,99.95,0.9995,99.95
25.509510311828997,0.985,98.5,0.9455,94.55,0.9598984771573604,95.98984771573605,1.0,100.0,0.9995,99.95,0.9995,99.95
27.828556703813454,0.985,98.5,0.943,94.3,0.9573604060913705,95.73604060913705,1.0,100.0,0.9995,99.95,0.9995,99.95
30.14760309579791,0.985,98.5,0.9375,93.75,0.9517766497461929,95.17766497461929,1.0,100.0,0.999,99.9,0.999,99.9
32.46664948778236,0.985,98.5,0.934,93.4,0.9482233502538071,94.82233502538071,1.0,100.0,0.999,99.9,0.999,99.9
34.78569587976681,0.985,98.5,0.9185,91.85,0.9324873096446701,93.24873096446701,1.0,100.0,0.998,99.8,0.998,99.8
37.10474227175127,0.985,98.5,0.8925,89.25,0.9060913705583756,90.60913705583756,1.0,100.0,0.943,94.3,0.943,94.3
39.42378866373573,0.985,98.5,0.8515,85.15,0.8644670050761422,86.44670050761421,1.0,100.0,0.9305,93.05,0.9305,93.05
41.74283505572018,0.985,98.5,0.776,77.60000000000001,0.7878172588832487,78.78172588832487,1.0,100.0,0.914,91.4,0.914,91.4
44.061881447704636,0.985,98.5,0.658,65.8,0.6680203045685279,66.80203045685279,1.0,100.0,0.8955,89.55,0.8955,89.55
46.380927839689086,0.985,98.5,0.483,48.3,0.4903553299492386,49.035532994923855,1.0,100.0,0.8695,86.95,0.8695,86.95
