scenario_label,beta_rad,beta_deg,g1_detection_window_s,p2_validated_window_s,complete_defense
SYNTHETIC_SCENARIO_ONLY,0.0,0.0,24.167709255129896,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,0.08726646259971647,5.0,24.169974215304986,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,0.17453292519943295,10.0,24.176752007181037,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,0.2617993877991494,14.999999999999998,24.187991488636943,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,0.3490658503988659,20.0,24.203607836034056,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,0.4363323129985824,25.0,24.223483160502205,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,0.5235987755982988,29.999999999999996,24.247467367698338,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,0.6108652381980153,35.0,24.275379254482548,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,0.6981317007977318,40.0,24.307007837060286,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,0.7853981633974483,45.0,24.342113902196758,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,0.8726646259971648,50.0,24.380431776001377,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,0.9599310885968813,55.0,24.421671288532533,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,1.0471975511965976,59.99999999999999,24.465519937705988,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,1.1344640137963142,65.0,24.511645221084684,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,1.2217304763960306,70.0,24.5596971322437,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,1.3089969389957472,75.0,24.6093107952107,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,1.3962634015954636,80.0,24.660109219181248,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,1.48352986419518,84.99999999999999,24.711706162648323,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,1.5707963267948966,90.0,24.76370906214639,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,1.658062789394613,95.0,24.81572203057593,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,1.7453292519943295,100.0,24.867348880655552,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,1.832595714594046,105.0,24.91819615643752,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,1.9198621771937625,110.0,24.967876155947035,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,2.007128639793479,115.0,25.01600990442894,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,2.0943951023931953,119.99999999999999,25.06223007184371,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,2.1816615649929116,124.99999999999999,25.106183797991118,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,2.2689280275926285,130.0,25.147535413851536,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,2.356194490192345,135.0,25.185969025867845,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,2.443460952792061,140.0,25.22119095569414,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,2.5307274153917776,145.0,25.252932000840858,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,2.6179938779914944,150.0,25.28094951584402,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,2.705260340591211,155.0,25.305029282590638,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,2.792526803190927,160.0,25.324987163845382,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,2.8797932657906435,165.0,25.34067052429216,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,2.96705972839036,169.99999999999997,25.35195940847504,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,3.0543261909900767,175.0,25.358767466585203,25.36104262064107,True
SYNTHETIC_SCENARIO_ONLY,3.141592653589793,180.0,25.361042620642717,25.36104262064107,True
