scenario_label,lead_time_s,complete_defense_feasible,feasible_candidate_count,pareto_count_at_dsafe0,maximum_d_safe_m
SYNTHETIC_SCENARIO_ONLY,5.5,False,0,0,
SYNTHETIC_SCENARIO_ONLY,8.0,False,0,0,
SYNTHETIC_SCENARIO_ONLY,10.5,False,0,0,
SYNTHETIC_SCENARIO_ONLY,13.0,False,0,0,
SYNTHETIC_SCENARIO_ONLY,15.5,False,0,0,
SYNTHETIC_SCENARIO_ONLY,18.0,True,886,124,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,20.5,True,1000,140,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,23.0,True,1110,152,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,25.5,True,1222,160,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,28.0,True,1324,168,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,30.5,True,1392,176,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,33.0,True,1426,182,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,35.5,True,1436,182,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,38.0,True,1440,182,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,40.5,True,1440,182,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,43.0,True,1440,182,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,45.5,True,1440,182,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,48.0,True,1440,182,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,50.5,True,1440,182,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,53.0,True,1440,182,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,55.5,True,1440,182,164.6524134588492
SYNTHETIC_SCENARIO_ONLY,58.0,True,1440,182,164.6524134588492
