perturbation_id,perturbed_positions,execution_status,failure_reason,required_start_times,common_warning_lead_s,minimum_pairwise_distance_m,total_deployment_path_length_m,total_turn_proxy_rad,safety_retention_fraction,switch_required,selected_scheme,coverage_geometry_changed,sampling_scope
POS-NOMINAL,"[[-400.0, 0.0], [-200.0, 300.0], [-200.0, -300.0]]",feasible,,"[-17.876433988214284, -8.346399714546605, -17.720980508784677]",17.876433988214284,46.380927839689086,993.9489728432759,1.5882972629506886,1.0,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
POS-U1-X--200,"[[-600.0, 0.0], [-200.0, 300.0], [-200.0, -300.0]]",feasible,,"[-25.019291131071427, -8.346399714546605, -17.720980508784677]",25.019291131071427,46.380927839689036,1193.948972843276,1.5882972629506886,0.9999999999999989,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
POS-U1-X-+200,"[[-200.0, 0.0], [-200.0, 300.0], [-200.0, -300.0]]",feasible,,"[-10.733576845357142, -8.346399714546605, -17.720980508784677]",17.720980508784677,46.38092783968906,793.9489728432759,1.5882972629506886,0.9999999999999993,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
POS-U1-Y--200,"[[-400.0, -200.0], [-200.0, 300.0], [-200.0, -300.0]]",feasible,,"[-19.44394262939047, -8.346399714546605, -17.720980508784677]",19.44394262939047,48.918065142380726,1037.839214796209,2.0203508423969305,1.0547021679139537,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
POS-U1-Y-+200,"[[-400.0, 200.0], [-200.0, 300.0], [-200.0, -300.0]]",feasible,,"[-19.44394262939047, -8.346399714546605, -17.720980508784677]",19.44394262939047,41.68770968386971,1037.839214796209,2.0203508423969305,0.8988114646597627,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
POS-U2-X--200,"[[-400.0, 0.0], [-400.0, 300.0], [-200.0, -300.0]]",feasible,,"[-17.876433988214284, -14.306647463243031, -17.720980508784677]",17.876433988214284,46.380927839689086,1160.8359098067758,1.386505635489566,1.0,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
POS-U2-X-+200,"[[-400.0, 0.0], [0.0, 300.0], [-200.0, -300.0]]",feasible,,"[-17.876433988214284, -3.7336094396386734, -17.720980508784677]",17.876433988214284,46.380927839689086,864.7908451458538,1.9721499057063872,1.0,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
POS-U2-Y--200,"[[-400.0, 0.0], [-200.0, 100.0], [-200.0, -300.0]]",feasible,,"[-17.876433988214284, -4.966851862277091, -17.720980508784677]",17.876433988214284,46.380927839689086,899.3216329797294,1.1656954768501246,1.0,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
POS-U2-Y-+200,"[[-400.0, 0.0], [-200.0, 500.0], [-200.0, -300.0]]",feasible,,"[-17.876433988214284, -13.602297084804839, -17.720980508784677]",17.876433988214284,46.380927839689086,1141.1140992105063,1.840418656105642,1.0,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
POS-U3-X--200,"[[-400.0, 0.0], [-200.0, 300.0], [-400.0, -300.0]]",feasible,,"[-17.876433988214284, -8.346399714546605, -23.019324222420497]",23.019324222420497,49.1734777503667,1142.3025968250788,1.2906607718578815,1.0602090135050721,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
POS-U3-X-+200,"[[-400.0, 0.0], [-200.0, 300.0], [0.0, -300.0]]",feasible,,"[-17.876433988214284, -8.346399714546605, -14.809104250301111]",17.876433988214284,38.71757256490188,912.4164376057361,2.1304866728775673,0.8347735668144715,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
POS-U3-Y--200,"[[-400.0, 0.0], [-200.0, 300.0], [-200.0, -500.0]]",feasible,,"[-17.876433988214284, -8.346399714546605, -23.80774946266007]",23.80774946266007,43.55478188242395,1164.378503551787,1.8155182300170711,0.9390666360312279,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
POS-U3-Y-+200,"[[-400.0, 0.0], [-200.0, 300.0], [-200.0, -100.0]]",feasible,,"[-17.876433988214284, -8.346399714546605, -13.285714285714285]",17.876433988214284,50.4605328463837,869.761518597305,1.0870329980791058,1.0879586760488136,False,P2_REFERENCE_VERIFIED,False,synthetic_one_factor_coordinate_stress_test_±200m
