scheme_id,purpose,bomb_count,smoke_index,smoke_id,center_m,t_cmd_s,t_d_s,t_b_s,pre_lock_mission,verified_duration_s,result_strength
Q2_A_three_bomb_best_verified_collinear_reference,best_verified_three_bomb_capacity_solution,3,1,capacity_three_smoke_1,40.000000000000,-5.500000000000,-3.500000000000,0.000000000000,true,42.523129869000,best_verified_collinear_solution
Q2_A_three_bomb_best_verified_collinear_reference,best_verified_three_bomb_capacity_solution,3,2,capacity_three_smoke_2,178.160647210000,4.876134889754,6.876134889754,10.376134889754,false,42.523129869000,best_verified_collinear_solution
Q2_A_three_bomb_best_verified_collinear_reference,best_verified_three_bomb_capacity_solution,3,3,capacity_three_smoke_3,287.865922040000,19.564302750000,21.564302750000,25.064302750000,false,42.523129869000,best_verified_collinear_solution
Q2_A_two_bomb_best_verified_collinear_solution,best_verified_two_bomb_capacity_solution,2,1,capacity_two_smoke_1,40.000000000000,-5.500000000000,-3.500000000000,0.000000000000,true,29.071871041977,best_verified_two_bomb_collinear_solution
Q2_A_two_bomb_best_verified_collinear_solution,best_verified_two_bomb_capacity_solution,2,2,capacity_two_smoke_2,200.841793387010,4.876134889754,6.876134889754,10.376134889754,false,29.071871041977,best_verified_two_bomb_collinear_solution
Q2_A_two_bomb_minimum_resource_full_worst_window,minimum_resource_full_worst_window,2,1,minimum_resource_smoke_1,33.737033190000,-7.885825660000,-5.885825660000,-2.385825660000,true,25.361042620641,continuous_certificate_plus_independent_geometry
Q2_A_two_bomb_minimum_resource_full_worst_window,minimum_resource_full_worst_window,2,2,minimum_resource_smoke_2,161.832857660000,2.940189050000,4.940189050000,8.440189050000,false,25.361042620641,continuous_certificate_plus_independent_geometry
Q2_B_1_bomb_constructive_baseline,conservative_constructive_baseline,1,1,B1_1,40.000000000000,-5.500000000000,-3.500000000000,0.000000000000,true,10.376134889754,conservative_constructive_baseline
Q2_B_2_bomb_constructive_baseline,conservative_constructive_baseline,2,1,B2_1,40.000000000000,-5.500000000000,-3.500000000000,0.000000000000,true,20.752269779507,conservative_constructive_baseline
Q2_B_2_bomb_constructive_baseline,conservative_constructive_baseline,2,2,B2_2,120.000000000000,4.876134889754,6.876134889754,10.376134889754,false,20.752269779507,conservative_constructive_baseline
Q2_B_3_bomb_constructive_baseline,conservative_constructive_baseline,3,1,B3_1,40.000000000000,-5.500000000000,-3.500000000000,0.000000000000,true,31.128404669261,conservative_constructive_baseline
Q2_B_3_bomb_constructive_baseline,conservative_constructive_baseline,3,2,B3_2,120.000000000000,4.876134889754,6.876134889754,10.376134889754,false,31.128404669261,conservative_constructive_baseline
Q2_B_3_bomb_constructive_baseline,conservative_constructive_baseline,3,3,B3_3,200.000000000000,15.252269779507,17.252269779507,20.752269779507,false,31.128404669261,conservative_constructive_baseline
